,County_Code,County_Name,Election_Number,Election_Date,Election_Name,Unique_Precinct_Identifier,Precinct_Polling_Location,Total_Registered_Voters,Total_Registered_Republicans,Total_Registered_Democrats,Total_Registered_All_Other_Parties,Contest_Name,District,Contest_Code,Candidate,Candidate_Party,Candidate_Florida_Voter_Registration_Sytem_ID_Number,DOE_Assigned_Candidate_Number,Vote_Total
0,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,President of the United States, ,100000,Trump / Pence,REP,0,65072,637
1,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,President of the United States, ,100000,Clinton / Kaine,DEM,0,65058,357
2,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,President of the United States, ,100000,Johnson / Weld,LPF,0,69370,28
3,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,President of the United States, ,100000,Castle / Bradley,CPF,0,69385,2
4,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,President of the United States, ,100000,Stein / Baraka,GRE,0,69377,5
5,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,President of the United States, ,100000,De La Fuente / Steinberg,REF,0,69403,0
6,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,President of the United States, ,100000,WriteinVotes, ,0,900,9
7,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,President of the United States, ,100000,OverVotes, ,0,901,0
8,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,President of the United States, ,100000,UnderVotes, ,0,902,5
9,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,United States Senator, ,120000,Marco Rubio,REP,109340956,65070,613
10,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,United States Senator, ,120000,Patrick Murphy,DEM,110225855,65041,367
11,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,United States Senator, ,120000,Paul Stanton,LPF,122945407,66374,22
12,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,United States Senator, ,120000,Tony Khoury,NPA,109645332,65297,5
13,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,United States Senator, ,120000,Bruce Nathan,NPA,105899561,64800,3
14,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,United States Senator, ,120000,Steven Machat,NPA,118948766,64869,2
15,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,United States Senator, ,120000,Basil E. Dalack,NPA,112148742,65789,1
16,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,United States Senator, ,120000,WriteinVotes, ,0,900,1
17,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,United States Senator, ,120000,OverVotes, ,0,901,0
18,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,United States Senator, ,120000,UnderVotes, ,0,902,29
19,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,Representative in Congress, District 3,140030,Ted Yoho,REP,100409333,65182,612
20,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,Representative in Congress, District 3,140030,"Kenneth ""Ken"" McGurn",DEM,100392017,68353,369
21,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,Representative in Congress, District 3,140030,Tom Wells,NPA,100528026,68345,34
22,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,Representative in Congress, District 3,140030,OverVotes, ,0,901,0
23,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,Representative in Congress, District 3,140030,UnderVotes, ,0,902,28
24,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,State Senator, District 8,240080,Keith Perry,REP,100401685,64565,653
25,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,State Senator, District 8,240080,Rod Smith,DEM,100395466,65289,362
26,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,State Senator, District 8,240080,OverVotes, ,0,901,0
27,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,165593,State Senator, District 8,240080,UnderVotes, ,0,902,28
28,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,Clerk of the Circuit Court and Comptroller, ,320000,"J.K. ""Jess"" Irby",DEM,100488283,68948,697
29,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,Clerk of the Circuit Court and Comptroller, ,320000,WriteinVotes, ,0,900,55
30,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,Clerk of the Circuit Court and Comptroller, ,320000,OverVotes, ,0,901,1
31,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,Clerk of the Circuit Court and Comptroller, ,320000,UnderVotes, ,0,902,290
32,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,Sheriff, ,335000,Jack Jacobs,REP,100410043,68854,507
33,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,Sheriff, ,335000,Sadie Darnell,DEM,100386440,68849,506
34,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,Sheriff, ,335000,OverVotes, ,0,901,0
35,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,Sheriff, ,335000,UnderVotes, ,0,902,30
36,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,County Commissioner, District 1,380010,Mike Byerly,DEM,100477592,68879,621
37,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,County Commissioner, District 1,380010,WriteinVotes, ,0,900,82
38,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,County Commissioner, District 1,380010,OverVotes, ,0,901,0
39,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,County Commissioner, District 1,380010,UnderVotes, ,0,902,340
40,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,County Commissioner, District 3,380030,"Robert ""Hutch"" Hutchinson",DEM,100399525,68886,626
41,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,County Commissioner, District 3,380030,WriteinVotes, ,0,900,72
42,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,County Commissioner, District 3,380030,OverVotes, ,0,901,0
43,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,County Commissioner, District 3,380030,UnderVotes, ,0,902,345
44,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,County Commissioner, District 5,380050,"Charles S. ""Chuck"" Chestnut",DEM,100400920,68902,571
45,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,County Commissioner, District 5,380050,WriteinVotes, ,0,900,88
46,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,County Commissioner, District 5,380050,OverVotes, ,0,901,0
47,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,0,County Commissioner, District 5,380050,UnderVotes, ,0,902,384
48,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Charles T. Canady,Justice of the Supreme Court,500100,Yes,NOP,113445454,10,522
49,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Charles T. Canady,Justice of the Supreme Court,500100,No,NOP,113445454,20,351
50,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Charles T. Canady,Justice of the Supreme Court,500100,OverVotes, ,0,901,0
51,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Charles T. Canady,Justice of the Supreme Court,500100,UnderVotes, ,0,902,170
52,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Jorge Labarga,Justice of the Supreme Court,500200,Yes,NOP,112170657,10,481
53,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Jorge Labarga,Justice of the Supreme Court,500200,No,NOP,112170657,20,381
54,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Jorge Labarga,Justice of the Supreme Court,500200,OverVotes, ,0,901,1
55,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Jorge Labarga,Justice of the Supreme Court,500200,UnderVotes, ,0,902,180
56,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Ricky L. Polston,Justice of the Supreme Court,500300,Yes,NOP,105012057,10,514
57,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Ricky L. Polston,Justice of the Supreme Court,500300,No,NOP,105012057,20,351
58,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Ricky L. Polston,Justice of the Supreme Court,500300,OverVotes, ,0,901,0
59,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Ricky L. Polston,Justice of the Supreme Court,500300,UnderVotes, ,0,902,178
60,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Ross Bilbrey,First District Court of Appeal,520101,Yes,NOP,104072514,10,497
61,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Ross Bilbrey,First District Court of Appeal,520101,No,NOP,104072514,20,348
62,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Ross Bilbrey,First District Court of Appeal,520101,OverVotes, ,0,901,0
63,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Ross Bilbrey,First District Court of Appeal,520101,UnderVotes, ,0,902,198
64,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Susan Kelsey,First District Court of Appeal,520102,Yes,NOP,105020100,10,513
65,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Susan Kelsey,First District Court of Appeal,520102,No,NOP,105020100,20,330
66,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Susan Kelsey,First District Court of Appeal,520102,OverVotes, ,0,901,1
67,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Susan Kelsey,First District Court of Appeal,520102,UnderVotes, ,0,902,199
68,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Lori S. Rowe,First District Court of Appeal,520103,Yes,NOP,105059032,10,503
69,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Lori S. Rowe,First District Court of Appeal,520103,No,NOP,105059032,20,338
70,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Lori S. Rowe,First District Court of Appeal,520103,OverVotes, ,0,901,0
71,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Lori S. Rowe,First District Court of Appeal,520103,UnderVotes, ,0,902,202
72,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Kent Wetherell,First District Court of Appeal,520104,Yes,NOP,0,10,488
73,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Kent Wetherell,First District Court of Appeal,520104,No,NOP,0,20,349
74,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Kent Wetherell,First District Court of Appeal,520104,OverVotes, ,0,901,0
75,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Kent Wetherell,First District Court of Appeal,520104,UnderVotes, ,0,902,206
76,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Bo Winokur,First District Court of Appeal,520105,Yes,NOP,105086897,10,478
77,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Bo Winokur,First District Court of Appeal,520105,No,NOP,105086897,20,360
78,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Bo Winokur,First District Court of Appeal,520105,OverVotes, ,0,901,0
79,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Bo Winokur,First District Court of Appeal,520105,UnderVotes, ,0,902,205
80,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Jim Wolf,First District Court of Appeal,520106,Yes,NOP,105004220,10,496
81,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Jim Wolf,First District Court of Appeal,520106,No,NOP,105004220,20,341
82,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Jim Wolf,First District Court of Appeal,520106,OverVotes, ,0,901,0
83,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Retention of Jim Wolf,First District Court of Appeal,520106,UnderVotes, ,0,902,206
84,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Amendment No. 1: Rights of Electricity Consumers Regarding Solar Energy Choice, ,900100,Yes for Approval,NOP,0,10,471
85,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Amendment No. 1: Rights of Electricity Consumers Regarding Solar Energy Choice, ,900100,No for Rejection,NOP,0,20,537
86,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Amendment No. 1: Rights of Electricity Consumers Regarding Solar Energy Choice, ,900100,OverVotes, ,0,901,0
87,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Amendment No. 1: Rights of Electricity Consumers Regarding Solar Energy Choice, ,900100,UnderVotes, ,0,902,35
88,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Amendment No. 2: Use of Marijuana for Debilitating Medical Conditions, ,900200,Yes for Approval,NOP,0,10,699
89,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Amendment No. 2: Use of Marijuana for Debilitating Medical Conditions, ,900200,No for Rejection,NOP,0,20,323
90,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Amendment No. 2: Use of Marijuana for Debilitating Medical Conditions, ,900200,OverVotes, ,0,901,0
91,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Amendment No. 2: Use of Marijuana for Debilitating Medical Conditions, ,900200,UnderVotes, ,0,902,21
92,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Amendment No. 3: Tax Exemption for Totally and Permanently Disabled First Responders, ,900300,Yes for Approval,NOP,0,10,794
93,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Amendment No. 3: Tax Exemption for Totally and Permanently Disabled First Responders, ,900300,No for Rejection,NOP,0,20,208
94,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Amendment No. 3: Tax Exemption for Totally and Permanently Disabled First Responders, ,900300,OverVotes, ,0,901,1
95,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,Amendment No. 3: Tax Exemption for Totally and Permanently Disabled First Responders, ,900300,UnderVotes, ,0,902,40
96,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,"Amendment No. 5: Homestead Tax exemption for Certain Senior, Low-income, Long-term Residents; Determination of Just Value"," Low-income, Long-term Residents; Determination of Just Value",900500,Yes for Approval,NOP,0,10,761
97,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,"Amendment No. 5: Homestead Tax exemption for Certain Senior, Low-income, Long-term Residents; Determination of Just Value"," Low-income, Long-term Residents; Determination of Just Value",900500,No for Rejection,NOP,0,20,225
98,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,"Amendment No. 5: Homestead Tax exemption for Certain Senior, Low-income, Long-term Residents; Determination of Just Value"," Low-income, Long-term Residents; Determination of Just Value",900500,OverVotes, ,0,901,1
99,ALA,Alachua,10282,11/08/2016,2016 General Election,1,First Baptist Church of Waldo,1378,0,0,177947,"Amendment No. 5: Homestead Tax exemption for Certain Senior, Low-income, Long-term Residents; Determination of Just Value"," Low-income, Long-term Residents; Determination of Just Value",900500,UnderVotes, ,0,902,56
100,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,President of the United States, ,100000,Trump / Pence,REP,0,65072,839
101,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,President of the United States, ,100000,Clinton / Kaine,DEM,0,65058,668
102,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,President of the United States, ,100000,Johnson / Weld,LPF,0,69370,29
103,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,President of the United States, ,100000,Castle / Bradley,CPF,0,69385,2
104,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,President of the United States, ,100000,Stein / Baraka,GRE,0,69377,18
105,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,President of the United States, ,100000,De La Fuente / Steinberg,REF,0,69403,0
106,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,President of the United States, ,100000,WriteinVotes, ,0,900,17
107,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,President of the United States, ,100000,OverVotes, ,0,901,2
108,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,President of the United States, ,100000,UnderVotes, ,0,902,17
109,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,United States Senator, ,120000,Marco Rubio,REP,109340956,65070,856
110,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,United States Senator, ,120000,Patrick Murphy,DEM,110225855,65041,637
111,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,United States Senator, ,120000,Paul Stanton,LPF,122945407,66374,29
112,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,United States Senator, ,120000,Tony Khoury,NPA,109645332,65297,7
113,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,United States Senator, ,120000,Bruce Nathan,NPA,105899561,64800,4
114,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,United States Senator, ,120000,Steven Machat,NPA,118948766,64869,5
115,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,United States Senator, ,120000,Basil E. Dalack,NPA,112148742,65789,5
116,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,United States Senator, ,120000,WriteinVotes, ,0,900,2
117,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,United States Senator, ,120000,OverVotes, ,0,901,0
118,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,United States Senator, ,120000,UnderVotes, ,0,902,47
119,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,Representative in Congress, District 3,140030,Ted Yoho,REP,100409333,65182,877
120,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,Representative in Congress, District 3,140030,"Kenneth ""Ken"" McGurn",DEM,100392017,68353,643
121,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,Representative in Congress, District 3,140030,Tom Wells,NPA,100528026,68345,29
122,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,Representative in Congress, District 3,140030,OverVotes, ,0,901,1
123,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,Representative in Congress, District 3,140030,UnderVotes, ,0,902,42
124,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,State Senator, District 8,240080,Keith Perry,REP,100401685,64565,857
125,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,State Senator, District 8,240080,Rod Smith,DEM,100395466,65289,695
126,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,State Senator, District 8,240080,OverVotes, ,0,901,1
127,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,165593,State Senator, District 8,240080,UnderVotes, ,0,902,39
128,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,Clerk of the Circuit Court and Comptroller, ,320000,"J.K. ""Jess"" Irby",DEM,100488283,68948,1139
129,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,Clerk of the Circuit Court and Comptroller, ,320000,WriteinVotes, ,0,900,80
130,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,Clerk of the Circuit Court and Comptroller, ,320000,OverVotes, ,0,901,0
131,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,Clerk of the Circuit Court and Comptroller, ,320000,UnderVotes, ,0,902,373
132,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,Sheriff, ,335000,Jack Jacobs,REP,100410043,68854,652
133,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,Sheriff, ,335000,Sadie Darnell,DEM,100386440,68849,895
134,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,Sheriff, ,335000,OverVotes, ,0,901,0
135,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,Sheriff, ,335000,UnderVotes, ,0,902,45
136,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,County Commissioner, District 1,380010,Mike Byerly,DEM,100477592,68879,997
137,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,County Commissioner, District 1,380010,WriteinVotes, ,0,900,130
138,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,County Commissioner, District 1,380010,OverVotes, ,0,901,0
139,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,County Commissioner, District 1,380010,UnderVotes, ,0,902,465
140,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,County Commissioner, District 3,380030,"Robert ""Hutch"" Hutchinson",DEM,100399525,68886,1000
141,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,County Commissioner, District 3,380030,WriteinVotes, ,0,900,114
142,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,County Commissioner, District 3,380030,OverVotes, ,0,901,1
143,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,County Commissioner, District 3,380030,UnderVotes, ,0,902,477
144,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,County Commissioner, District 5,380050,"Charles S. ""Chuck"" Chestnut",DEM,100400920,68902,968
145,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,County Commissioner, District 5,380050,WriteinVotes, ,0,900,121
146,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,County Commissioner, District 5,380050,OverVotes, ,0,901,0
147,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,0,County Commissioner, District 5,380050,UnderVotes, ,0,902,503
148,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,177947,Retention of Charles T. Canady,Justice of the Supreme Court,500100,Yes,NOP,113445454,10,810
149,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,177947,Retention of Charles T. Canady,Justice of the Supreme Court,500100,No,NOP,113445454,20,507
150,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,177947,Retention of Charles T. Canady,Justice of the Supreme Court,500100,OverVotes, ,0,901,2
151,ALA,Alachua,10282,11/08/2016,2016 General Election,2,LaCrosse Town Hall,2027,0,0,177947,Retention of Charles T. Canady,Justice of the Supreme Court,500100,UnderVotes, ,0,902,273
